time,temperature,humidity,fetched_at
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
05:37:48,26.6,83,2026-05-22 05:37:48.513693
05:37:51,25.8,56,2026-05-22 05:37:51.515942
05:37:54,32.3,46,2026-05-22 05:37:54.511040
05:37:56,26.7,86,2026-05-22 05:37:56.087323
05:37:57,35.9,54,2026-05-22 05:37:57.511170
05:38:00,38.9,51,2026-05-22 05:38:00.512219
05:38:01,35.7,51,2026-05-22 05:38:01.113419
05:38:03,35.4,90,2026-05-22 05:38:03.511700
05:38:06,26.6,51,2026-05-22 05:38:06.128553
05:38:06,30.3,71,2026-05-22 05:38:06.512180
05:38:09,37.4,74,2026-05-22 05:38:09.511583
05:38:11,26.9,57,2026-05-22 05:38:11.143826
05:37:39,31.3,53,2026-05-22 05:37:39.553256
05:37:41,30.8,74,2026-05-22 05:37:41.397307
05:37:42,34.9,66,2026-05-22 05:37:42.511785
05:37:45,32.9,45,2026-05-22 05:37:45.511686
05:37:46,29.0,87,2026-05-22 05:37:46.409974
