time,city,temperature,humidity,condition
2026-05-25 07:19:01,Hyderabad,38.2,83,Cloudy
2026-05-25 07:19:04,Jaipur,22.4,76,Sunny
2026-05-25 07:19:06,Bangalore,32.5,40,Rainy
2026-05-25 07:19:08,Mumbai,22.3,50,Cloudy
2026-05-25 07:19:10,Chennai,29.9,87,Cloudy
2026-05-25 07:19:12,Bangalore,32.8,61,Sunny
2026-05-25 07:19:14,Kolkata,35.6,81,Sunny
2026-05-25 07:19:16,Jaipur,22.6,57,Sunny
2026-05-25 07:19:18,Jaipur,25.2,40,Cloudy
2026-05-25 07:19:20,Kolkata,28.2,70,Rainy
2026-05-25 07:19:22,Jaipur,37.4,75,Windy
2026-05-25 07:19:24,Ahmedabad,35.3,77,Cloudy
2026-05-25 07:19:26,Vijayawada,35.0,41,Windy
2026-05-25 07:19:28,Vijayawada,31.9,86,Windy
2026-05-25 07:19:30,Bangalore,25.7,73,Windy
2026-05-25 07:19:32,Jaipur,29.0,60,Rainy
2026-05-25 07:19:34,Mumbai,28.6,82,Cloudy
2026-05-25 07:19:36,Kolkata,37.9,72,Rainy
2026-05-25 07:19:38,Kolkata,36.6,61,Sunny
2026-05-25 07:19:40,Hyderabad,28.6,61,Sunny
2026-05-25 07:19:42,Bangalore,38.9,53,Cloudy
2026-05-25 07:19:44,Jaipur,33.4,54,Rainy
2026-05-25 07:19:46,Pune,22.7,69,Windy
2026-05-25 07:19:48,Chennai,34.5,56,Sunny
2026-05-25 07:19:50,Pune,30.3,68,Rainy
2026-05-25 07:19:52,Bangalore,24.6,89,Cloudy
2026-05-25 07:19:54,Pune,31.0,76,Cloudy
2026-05-25 07:19:56,Bangalore,33.8,42,Sunny
2026-05-25 07:19:58,Bangalore,32.9,85,Rainy
2026-05-25 07:20:00,Kolkata,34.4,43,Cloudy
2026-05-25 07:20:02,Pune,38.5,51,Cloudy
2026-05-25 07:20:04,Chennai,38.1,72,Cloudy
2026-05-25 07:20:06,Kolkata,29.0,76,Rainy
2026-05-25 07:20:08,Ahmedabad,32.4,51,Windy
2026-05-25 07:20:10,Bangalore,24.8,85,Windy
2026-05-25 07:20:12,Bangalore,37.6,46,Windy
2026-05-25 07:20:14,Vijayawada,33.3,74,Sunny
2026-05-25 07:20:16,Pune,33.9,74,Windy
2026-05-25 07:20:18,Kolkata,37.0,77,Windy
2026-05-25 07:20:20,Kolkata,29.4,74,Rainy
2026-05-25 07:20:22,Bangalore,36.7,44,Sunny
2026-05-25 07:20:24,Jaipur,38.6,47,Rainy
2026-05-25 07:20:26,Delhi,32.5,60,Sunny
2026-05-25 07:20:28,Ahmedabad,30.5,81,Windy
2026-05-25 07:20:30,Mumbai,37.6,55,Cloudy
2026-05-25 07:20:32,Pune,34.8,42,Cloudy
2026-05-25 07:20:34,Pune,34.6,85,Rainy
2026-05-25 07:20:36,Hyderabad,30.6,76,Sunny
2026-05-25 07:20:38,Ahmedabad,24.8,41,Cloudy
2026-05-25 07:20:40,Chennai,23.8,43,Rainy
2026-05-25 07:20:42,Mumbai,24.9,44,Rainy
2026-05-25 07:20:44,Delhi,29.3,79,Windy
2026-05-25 07:20:46,Bangalore,39.5,70,Windy
2026-05-25 07:20:48,Bangalore,29.3,82,Cloudy
2026-05-25 07:20:50,Vijayawada,22.7,59,Sunny
2026-05-25 07:20:52,Ahmedabad,37.1,68,Cloudy
2026-05-25 07:20:54,Kolkata,35.1,87,Cloudy
2026-05-25 07:20:56,Pune,25.2,79,Windy
2026-05-25 07:20:58,Bangalore,39.3,56,Windy
2026-05-25 07:21:00,Jaipur,38.3,81,Cloudy
2026-05-25 07:21:02,Mumbai,33.2,60,Sunny
2026-05-25 07:21:04,Delhi,38.4,61,Windy
2026-05-25 07:21:07,Delhi,39.4,76,Rainy
2026-05-25 07:21:09,Ahmedabad,24.0,77,Windy
2026-05-25 07:21:11,Jaipur,27.6,50,Rainy
2026-05-25 07:21:13,Vijayawada,25.8,79,Windy
2026-05-25 07:21:15,Kolkata,34.9,40,Sunny
2026-05-25 07:21:17,Bangalore,34.8,51,Cloudy
2026-05-25 07:21:19,Bangalore,23.0,55,Rainy
2026-05-25 07:21:21,Vijayawada,22.4,53,Sunny
2026-05-25 07:21:23,Ahmedabad,37.0,88,Sunny
2026-05-25 07:21:25,Mumbai,27.4,82,Cloudy
2026-05-25 07:21:27,Bangalore,34.0,83,Cloudy
2026-05-25 07:21:29,Kolkata,26.6,51,Windy
2026-05-25 07:21:31,Jaipur,39.3,81,Windy
2026-05-25 07:21:33,Hyderabad,36.8,74,Windy
2026-05-25 07:21:35,Vijayawada,22.7,63,Sunny
2026-05-25 07:21:37,Bangalore,30.1,51,Windy
2026-05-25 07:21:39,Bangalore,23.0,44,Cloudy
2026-05-25 07:21:41,Hyderabad,35.6,75,Cloudy
2026-05-25 07:21:43,Delhi,36.7,46,Rainy
2026-05-25 07:21:45,Hyderabad,35.8,67,Cloudy
2026-05-25 07:21:47,Ahmedabad,36.5,62,Rainy
2026-05-25 07:21:49,Pune,33.7,80,Cloudy
2026-05-25 07:21:51,Vijayawada,25.7,67,Sunny
2026-05-25 07:21:53,Delhi,28.4,83,Cloudy
2026-05-25 07:21:55,Hyderabad,38.0,57,Rainy
2026-05-25 07:21:57,Bangalore,23.0,63,Sunny
2026-05-25 07:21:59,Vijayawada,26.5,56,Windy
2026-05-25 07:22:01,Bangalore,38.9,74,Cloudy
2026-05-25 07:22:03,Mumbai,36.7,89,Rainy
2026-05-25 07:22:05,Chennai,24.7,48,Sunny
2026-05-25 07:22:07,Delhi,39.2,56,Cloudy
2026-05-25 07:22:09,Bangalore,24.8,90,Rainy
2026-05-25 07:22:11,Delhi,32.1,83,Cloudy
2026-05-25 07:22:13,Delhi,23.5,74,Rainy
2026-05-25 07:22:15,Vijayawada,28.5,53,Windy
2026-05-25 07:22:17,Vijayawada,27.7,73,Cloudy
2026-05-25 07:22:19,Vijayawada,27.3,64,Cloudy
2026-05-25 07:22:21,Jaipur,37.5,75,Sunny
2026-05-25 07:22:23,Chennai,27.1,89,Windy
2026-05-25 07:22:25,Vijayawada,26.3,85,Cloudy
2026-05-25 07:22:27,Kolkata,33.1,89,Rainy
2026-05-25 07:22:29,Vijayawada,30.9,78,Cloudy
2026-05-25 07:22:31,Mumbai,31.4,44,Windy
2026-05-25 07:22:33,Kolkata,33.1,51,Cloudy
2026-05-25 07:22:35,Vijayawada,27.2,89,Cloudy
2026-05-25 07:22:37,Vijayawada,35.1,83,Windy
2026-05-25 07:22:39,Delhi,37.6,41,Cloudy
2026-05-25 07:22:41,Mumbai,27.1,51,Rainy
2026-05-25 07:22:43,Kolkata,32.1,48,Cloudy
2026-05-25 07:22:45,Hyderabad,35.7,54,Windy
2026-05-25 07:22:47,Delhi,24.9,75,Cloudy
2026-05-25 07:22:49,Mumbai,36.7,78,Rainy
2026-05-25 07:22:51,Chennai,35.6,43,Sunny
2026-05-25 07:22:53,Chennai,30.6,62,Sunny
2026-05-25 07:22:55,Chennai,31.5,45,Sunny
2026-05-25 07:22:57,Pune,34.4,86,Cloudy
